player_id,rc_per_ab
montgbo01,0.12955225606846997933
peraljh01,0.11939144761191725515
whitalo01,0.14325092901132259809
ramirar01,0.18679179231905052970
bosleth01,0.14975120672717148826
hillaa01,0.12776355222609935524
washbja01,0.07031250000000000000
durhara01,0.14694896030245746692
jonesan01,0.16058996892626723410
kottage01,0.16049382716049382716
davisma01,0.04864724245577523413
forscke01,0.02540642722117202268
mendoma01,0.07297159494961692764
stclara01,0.25000000000000000000
wynnema01,0.08792792792792792793
damonjo01,0.13310266331850081221
holbera01,0.06250000000000000000
herndla01,0.13706446640005850656
loneyja01,0.11666443232248520710
wilkiri01,0.07599467567476873860
murraed02,0.17539412324412462407
osikke01,0.07289509746512203515
cubbami01,0.09739926019453203815
brookhu01,0.13763760006329432290
blaloha01,0.13066525197108500250
bordepa01,0.09987037620927986227
rasmuco01,0.13402138240331937186
carrch02,0.10631157704044131295
coopece01,0.16884538545665622883
taverfr01,0.09734723972666030240
johnsre02,0.12310080168596123998
howelro02,0.11686135537190082645
kempst01,0.11666988374803333139
randowi01,0.10826704499997333177
zachrpa01,0.02240000000000000000
harribr01,0.06226843100189035917
thompro01,0.12677873098421408243
almonbi01,0.10206138474589789511
saltaja01,0.12209292574996346316
darliro01,0.02912710007304601899
jonesbo03,0.02670940170940170940
ishiktr01,0.10396107209855601636
jordabr01,0.15171533007442638834
mumphje01,0.13646781973851261202
barnesk01,0.13047545858531858732
infanom01,0.12773902356513062953
carlybu01,0.02646502835538752363
bellhma01,0.10967449980340204303
murphda05,0.17838229179392825252
palacvi01,0.00065746219592373439
eatonad01,0.06611570247933884298
hinchaj01,0.04958677685950413223
richajr01,0.04636213017751479290
doranbi02,0.11110850000000000000
lynched01,0.01041666666666666667
sheetbe01,0.00883921396741909562
adducji01,0.15512465373961218837
villoro01,0.03562500000000000000
matsuda01,0.05208333333333333333
claytro01,0.11596155605119293037
matthga01,0.15009514042758520776
flowety01,0.09523502066115702479
hudsoti01,0.03875007750015500031
ankieri01,0.15652587890625000000
narroje01,0.08289119569396386005
frandke01,0.10378062579749456299
rodrial01,0.21172103776411115451
tynerja01,0.11090213800349801219
felizpe01,0.11405072123257436598
bondeje01,0.00000000000000000000
randlle01,0.11299535491363042532
anderji01,0.01730103806228373702
heatone01,0.02796800000000000000
ohlenro01,0.00000000000000000000
simpsjo01,0.08002822690030691435
davisru01,0.13173385850541583710
herrto01,0.11201671429450561008
vailmi01,0.08565656565656565657
bourgja01,0.08818194033861865090
guillca01,0.17287158179946556865
henrydo01,0.00000000000000000000
pettiga01,0.08692404149875936037
clemepa01,0.00000000000000000000
fieldce01,0.14702574315649726836
gilesma01,0.08648558263971462545
botteke01,0.02002604005208010416
rapppa01,0.00000000000000000000
cruzjo01,0.14814151966980235120
lewisda01,0.09744237348710508773
dyeje01,0.13043446908238687579
guerrpe01,0.18389027724379512153
freedro01,0.15893377759266972095
jonesad01,0.14432936639018485349
barremi01,0.14395379008510936095
bushda01,0.02708525700215450908
hawpebr01,0.10842584072033454088
mormaru01,0.11900826446280991736
ludwiry01,0.13789516599005925486
suzukma01,0.25000000000000000000
edensto01,0.00000000000000000000
quinthu01,0.08333739888961526828
caprabu01,0.01840894148586456279
matsuhi01,0.13074703820165680085
penato01,0.10525048464442403836
wathajo01,0.08864957407523242264
blackti01,0.10942523424887722801
willibr01,0.24000000000000000000
wittke01,0.04111797903789303951
poqueto01,0.08050735819940532199
iannech01,0.10816141757744292828
sassema01,0.06962736465950745086
kennead01,0.10796493112480449243
blantjo01,0.01382716049382716049
reynosh01,0.03765946196047326327
hafnetr01,0.13361243971141731336
liebejo01,0.04354793100197945141
mercaor01,0.05756734693877551020
morelke01,0.13318890424062068233
hornsa01,0.26962809917355371901
averyst01,0.06222222222222222222
jonesja04,0.12714599262268828773
saxst01,0.11065687951594707333
jacksbo01,0.13316761363636363636
relafde01,0.09792163264761065374
garcika01,0.13294679797214614533
stewach01,0.08657785565203947538
kingmda01,0.15771476566349728069
kennete02,0.10611303344867358708
freelry01,0.09180925695820675915
roberry01,0.09681118967323829566
howelja02,0.08777777777777777778
evelada01,0.00000000000000000000
bevacku01,0.10522073042789938319
credejo01,0.12664235720947995388
owenla01,0.07310013717421124829
gonzaju02,0.03305785123966942149
crosbbo01,0.08850952659790099545
alexado01,0.04380746349378042185
coxla01,0.07428156389351830999
astacpe01,0.02505703233485419560
hamiljo03,0.12308774653343304778
reedje02,0.11042215337856377328
fowlede01,0.12578425739729962654
morenom01,0.09427590351450499687
tholejo01,0.05769230769230769231
wilsogl01,0.10697668000055199525
benjami01,0.09517388117020143150
mooread01,0.06250000000000000000
taubeed01,0.14172800000000000000
bautijo01,0.00222222222222222222
mcgrite01,0.06633744855967078189
bentobu01,0.04897959183673469388
lowenjo01,0.10842656893004115226
girarjo01,0.10775187273798501810
oneilpa01,0.15887645747599451303
swishst01,0.05630565929330652111
feldemi01,0.09009884243789345148
hammoje01,0.15033840850330364838
ryanmi03,0.06750000000000000000
bushra01,0.13473548302306507237
cabreme01,0.15144655632374419063
shueypa01,0.04000000000000000000
parrila02,0.13686748099703565291
chapmke01,0.04066811909949164851
wellski01,0.05952380952380952381
reitzke01,0.09896304917193730074
gardnma01,0.02833530106257378985
macharo01,0.09324074074074074074
podsesc01,0.12057856673241288626
walkegr01,0.09215804170971074380
sinatma01,0.07372400756143667297
mainejo01,0.00000000000000000000
tallebr01,0.00000000000000000000
backmwa01,0.10338672279028266536
mitchke02,0.11000000000000000000
stinnke01,0.10446789504761616376
howelja01,0.00000000000000000000
lancale01,0.00000000000000000000
munsoer01,0.09112482202183198861
servisc01,0.00000000000000000000
craigro02,0.05555555555555555556
martisa01,0.00000000000000000000
graffto01,0.12507869406867845994
wilsoja02,0.11213905022223815503
coninje01,0.13789578243711240570
cahiltr01,0.03125000000000000000
jennija01,0.01111111111111111111
squirmi01,0.08452936174598675565
schirca01,0.09297520661157024793
evansni01,0.18525519848771266541
estrama01,0.02379535990481856038
taveral01,0.04081632653061224490
kellypa03,0.10673587692036412528
wilsoen01,0.08153455672603939714
castibo01,0.01652892561983471074
ruggiju01,0.11778834062672903777
wilsova01,0.09413965707689398840
grimsro02,0.03451676528599605523
molinya01,0.14606303854875283447
montejo01,0.00901388137732107445
moraljo01,0.12562493623099683706
harnipe01,0.01628130476567358245
broweji01,0.00000000000000000000
bautida01,0.14493990923640911915
riggsad01,0.11180015721897108918
bransje01,0.06744693513191827018
hernaca01,0.11249323958896700919
bedrost01,0.03515625000000000000
fermife01,0.09082152194853447090
penawi01,0.07401585369360388770
zimmery01,0.14577195547810294520
doylede01,0.08315565031982942431
gonzajo02,0.04082573784722222222
wolfra02,0.04203415274910865078
mcgafan01,0.00591715976331360947
percoja01,0.06505102040816326531
stanlmi02,0.16581624990006197313
woodja02,0.11350344185083587806
lezcasi01,0.12734939759036144578
escobal02,0.09989203954214360042
lawleto01,0.05536051849851471780
sutclri01,0.07917805636723536620
hendeda01,0.13655223122844488017
nomohi01,0.02599591236688300047
swancr01,0.04155893900220243225
duffyfr01,0.06839752455015114112
evansdw01,0.15113441363611049231
kennejo04,0.22222222222222222222
lillyte01,0.02699398503594307790
stynech01,0.11235261794192221092
fistedo01,0.06611570247933884298
cabelen01,0.10631902050770068865
ritzke01,0.04907792980368828079
templga01,0.09981549426604762673
mccanbr01,0.12320751407517088204
sardida01,0.07040488683530425249
berryse01,0.13240162915487590812
bonilbo01,0.16679748412786812208
frasewi01,0.00000000000000000000
worreti01,0.00000000000000000000
anderbr04,0.01664201183431952663
castica01,0.10174618237211102648
mossbr01,0.12939432164288048981
kenneia01,0.02957523631790336322
gilesbr02,0.18864979418170103764
perezpa01,0.01720922798231125793
williea02,0.10555470947853576981
harriwi01,0.11561413723665808446
redusga01,0.12555280957336108221
ibanera01,0.15170003706790114855
kempma01,0.14795882628460068334
leonaje01,0.13022574170186271182
mercejo02,0.00000000000000000000
hallaro01,0.01777777777777777778
singlch01,0.10934911242603550296
phillpa01,0.05600000000000000000
raudo01,0.02972107910379515318
cuylemi01,0.09461538461538461538
ramirha01,0.14535247157450638977
romered01,0.08756079329708060420
sullisc01,0.02777777777777777778
ashlebi01,0.25295857988165680473
aldrico01,0.01775147928994082840
jonesly01,0.05386938217725759880
stephga01,0.03250000000000000000
bagweje01,0.20627200000000000000
baylodo01,0.13622455302518558859
draveda01,0.03555555555555555556
mlickda01,0.01851851851851851852
cookest01,0.25000000000000000000
gonzalu01,0.14936638832759965193
humphte01,0.06942701603310180110
saenzol01,0.13101316850309056705
smithoz01,0.11530315782775695312
higgibo02,0.12435155850527217700
silvaca01,0.01038781163434903047
barkeke01,0.12345679012345679012
onealra01,0.02777777777777777778
tejadmi01,0.16622687463620620933
bensokr01,0.05291005291005291005
finlest01,0.14060665887862573598
josefe01,0.14511784691368560289
valdewi01,0.08633429466315588458
evereca01,0.16523253490951426347
richage01,0.10482177711826315044
anderga01,0.16292666511004798270
brantmi02,0.16400275567059935836
milleco01,0.06605755093467758874
uptonju01,0.14323330645223624104
wangch01,0.01646090534979423868
corpoca01,0.06265173466990367296
germaes01,0.10686842537804076266
staufti01,0.01785360047609601270
martipe02,0.00000000000000000000
decindo01,0.14010361257855360639
canoro01,0.17348226045942877107
trevial01,0.10091024460367017812
obriech01,0.09487626072900302803
benitar01,0.00000000000000000000
brantje01,0.00000000000000000000
jordake01,0.08897017794035588071
nolasri01,0.03415067276825353459
tatisfe01,0.08193771626297577855
carradj01,0.00000000000000000000
jacobmi02,0.07561436672967863894
sierrru01,0.12676620866077244809
mcgrifr01,0.18333241303810262332
cuddymi01,0.13685060523895034855
eisenji01,0.12134347383572517877
verasqu01,0.10296262763442482772
younger02,0.05333333333333333333
jonesra01,0.02327160493827160494
buechst01,0.12338582815150752062
dukeza01,0.20160000000000000000
henderi01,0.15791638629217364452
wasdijo01,0.05555555555555555556
murphdw01,0.12649864385377725146
pichahi01,0.00000000000000000000
rogerst01,0.03251910120817494072
butersa01,0.08187455621301775148
smithbi05,0.05714285714285714286
davisro02,0.00000000000000000000
mcgloly01,0.05769230769230769231
younger01,0.12344758805505266252
dacqujo01,0.02380952380952380952
marreel01,0.13083985957331893060
roajo01,0.07438016528925619835
manrifr01,0.10181224870345550959
watsoma02,0.09090909090909090909
corcoti01,0.12183605041045207538
boggswa01,0.16646076521221714790
welchbo01,0.02494223902541482882
moretro01,0.01701323251417769376
parrama01,0.25000000000000000000
sloweke01,0.00382653061224489796
mcclell01,0.09592222222222222222
wardda01,0.14160399367928325457
griffke01,0.14276731966125905520
fasansa01,0.12885813148788927336
allenne01,0.00000000000000000000
justida01,0.17365501635173556230
bibbyji01,0.05104026753652586278
blairwi01,0.01007810531620055430
greenwi01,0.11139403865769260298
hamilda02,0.11899191862702484212
chalkda01,0.08515446791106763531
pickeca01,0.12941176470588235294
krukjo01,0.16080648335690952209
bicheda01,0.18387538271632562493
rijojo01,0.05576694411414982164
bereja01,0.05477230755371379668
carrido01,0.01753104455807158510
fletcda01,0.13403111018573318622
sanchga01,0.10320714065866420437
blakeca01,0.13595043885834792338
drabedo01,0.04084011108906962904
dunstsh01,0.12155503925652940234
willije02,0.12500000000000000000
espinal01,0.08625332949657273982
kileda01,0.03806228373702422145
breamsi01,0.13014728975744932896
leachri01,0.11965283679723917690
wardtu01,0.13682470371846728813
turneje01,0.10322580645161290323
borgmgl01,0.08340001524157902759
gwynnch01,0.10541670022461453104
puckeki01,0.15624178409442036251
bochybr01,0.11727272727272727273
gardnbr01,0.12241152000000000000
joynewa01,0.14348667400387706864
thompry01,0.13450046292399629661
iorgda01,0.09528994082840236686
howarda02,0.08604444444444444444
rungepa01,0.09149970243999206507
leetr01,0.11244693515419689585
merckke01,0.03443120167456960998
mitrese01,0.00000000000000000000
borbope02,0.00000000000000000000
gladdda01,0.10992868680898266865
hallbi03,0.10077660221741481882
webbbr01,0.00000000000000000000
myersro01,0.00000000000000000000
wengedo01,0.00000000000000000000
summech01,0.13722004412628370978
bonesri01,0.00000000000000000000
mcdonjo03,0.08210998297010067042
beanbi01,0.08507606705804904003
lankfra01,0.17599296548726029167
scottto01,0.09230079742285587124
cabremi01,0.21390724634140382595
rossco01,0.13068062382836563679
choosh01,0.13383237490911494481
hosleti01,0.06931530008453085376
castrra01,0.13268687729767169268
mintogr01,0.04760742187500000000
weathda01,0.03114186851211072664
jacksch03,0.00000000000000000000
andruel01,0.10335691617899671005
lewisfr02,0.03645833333333333333
pujollu01,0.05247813411078717201
husonje01,0.07388711890794404899
gipsoch01,0.09765625000000000000
scottro01,0.06484863241619998377
arroybr01,0.03579767508646630623
mahlemi01,0.05859375000000000000
camermi01,0.13529295413696132644
mullira01,0.14574018659026815060
pencehu01,0.14353862926851207102
barmecl01,0.10179340185231945185
sorenla01,0.00000000000000000000
willaje01,0.09073724007561436673
newhada01,0.08975069252077562327
bernido01,0.10204081632653061224
schiena01,0.10218942901234567901
larueja01,0.09957690226493854518
beckhgo01,0.08336483931947069943
garcija02,0.02082644628099173554
holmeda01,0.04166666666666666667
happja01,0.00765306122448979592
dayleke01,0.00000000000000000000
ripkeca01,0.12715246250500732143
brownja01,0.01723607263773468760
harkemi01,0.03024574669187145558
nortogr01,0.10912955680731214794
puntoni01,0.08749773075612578218
lacocpe01,0.11289943596301545931
pradoma01,0.13097292079459431997
gomezle02,0.12590506604732181739
bordimi01,0.10461690030006397760
noboaju01,0.07637431374779003526
sanchfr01,0.11966640441191256611
bellke01,0.14814814814814814815
kleskry01,0.17028568983191626353
knighra01,0.12661246272267479886
stairma01,0.14929829489300167494
valenfe01,0.04111193293885601578
mearepa01,0.09442406380207657702
oroscje01,0.03099173553719008264
kubelja01,0.12682042614498895535
izturma01,0.09982216090105143467
palmede01,0.15540401843782518210
aldremi01,0.12165258434823145504
cangejo01,0.07907679272044060491
motleda01,0.00000000000000000000
riverju01,0.13091299677765843179
whiteri01,0.01234567901234567901
hodgero01,0.09944987448592640068
bautijo02,0.18449363844267978937
oquismi01,0.00000000000000000000
landrke01,0.11835228091613585103
custja01,0.14342336904582264474
abbotku01,0.11528727122466899675
rossda01,0.13764320621695241147
butlebr01,0.13020752137765231698
kieltbo01,0.07479224376731301939
lennopa01,0.12846566990854986210
hallme01,0.12182169235271650438
maddoga01,0.11568564896407974944
leiussc01,0.04982698961937716263
thomsjo01,0.05645161290322580645
scottlu01,0.11468915397797020440
wrighja01,0.02231968047615318349
johnske05,0.10591667546958184865
sanchje01,0.00000000000000000000
thomade01,0.10150988759128436142
santara01,0.10650887573964497041
dennyjo01,0.03567181926278240190
diazei01,0.07658299551665816532
smilejo01,0.06328669795184421736
sextoji01,0.04000000000000000000
harrigr02,0.04591836734693877551
maddumi01,0.00781250000000000000
jamesdi01,0.11686987412832770493
lawrebr02,0.06250000000000000000
deshaji01,0.01398335315101070155
jonesch05,0.09599060593696822538
romerma01,0.24489795918367346939
harderi01,0.04000000000000000000
cabreev01,0.05391628271738064896
reddijo01,0.13704952741020793951
mathemi01,0.09466895416827141907
morrobr01,0.00000000000000000000
assenpa01,0.04081632653061224490
mortoch02,0.00246548323471400394
herrejo03,0.07924938271604938272
pennybr01,0.05113636363636363636
roystje01,0.10212237862683137030
davisra01,0.11496512120861756658
manzajo01,0.04000000000000000000
mabryjo01,0.11405055849500293945
riosal01,0.13061118474223887329
vaughgr01,0.15019391380077314905
cabrejo02,0.11089066666666666667
caldeiv01,0.12722783431952662722
smithja05,0.06100000000000000000
nevinph01,0.16447920512906582525
mathegr01,0.00000000000000000000
hayesch01,0.12108165016614537695
cruzhe01,0.10621120532273114528
knoblch01,0.13462789066814266670
mooredo01,0.11111111111111111111
gonzawi01,0.08503401360544217687
ardoida01,0.05981214555765595463
steinte01,0.13313845756887880302
lopesda01,0.12043634021655999678
reedst01,0.11111111111111111111
samueju01,0.10501692884075266458
hoovepa01,0.08460182663034770069
latosma01,0.08506944444444444444
goodsed01,0.07087442472057856673
martivi01,0.15588989430688272387
crawfca02,0.13793592162656866851
grosske01,0.04239540466392318244
naehrti01,0.14766447018811775959
stantle01,0.10200673849770940165
elartsc01,0.06925207756232686981
posadjo01,0.15732855726995704429
hillgl01,0.14839848774287225051
wockejo01,0.13879914504835356945
michach01,0.11111111111111111111
snydech02,0.09384752102837539008
tillmch01,0.00000000000000000000
ruizca01,0.11985806190557506552
cedenro02,0.09590687753503309264
chacosh01,0.03506208911614317020
normane01,0.00000000000000000000
vogelry01,0.12000000000000000000
picciro01,0.07200000000000000000
gilesbr01,0.12231404958677685950
ortajo01,0.12865110111370200134
bradlsc01,0.06756452412053511103
thompmi02,0.11249323958896700919
lunahe01,0.08044321329639889197
varshga01,0.09360683048729695960
bushho01,0.00000000000000000000
suttola01,0.05555555555555555556
weisswa01,0.10435085430519316556
maciajo01,0.08528173430081519305
hoffmtr01,0.04081632653061224490
gloadro01,0.12285186973613657976
greggto01,0.10072069943289224953
